Store,Dept,Date,Weekly_Sales,IsHoliday,Type,Size,Temperature,Fuel_Price,MarkDown1,MarkDown2,MarkDown3,MarkDown4,MarkDown5,CPI,Unemployment,Weekly_Sales_Original,Year,Month,WeekOfYear,Quarter,Is_Q4,Is_Holiday_Month,Is_SuperBowl,Is_LaborDay,Is_Thanksgiving,Is_Christmas,MarkDown_Total,Has_MarkDown,MarkDown_Avg,MarkDown_Max,Weekly_Sales_lag_1,Weekly_Sales_lag_2,Weekly_Sales_lag_3,Weekly_Sales_lag_4,Weekly_Sales_lag_8,Weekly_Sales_lag_12,Weekly_Sales_lag_26,Weekly_Sales_lag_52,rolling_mean_4,rolling_mean_12,rolling_mean_26,rolling_mean_52,rolling_std_4,rolling_std_12,rolling_std_52,Store_Avg_Sales,Dept_Avg_Sales,Store_Dept_Avg_Sales,Type_Encoded,Holiday_MarkDown,Q4_Holiday,Size_MarkDown,Linear Regression_Pred,Random Forest_Pred,KNN_Pred,XGBoost_Pred,LightGBM_Pred,MLP_Pred,ANN_Pred,GBRT_Pred,Ensemble_Pred
43,17,2012-09-07,463.64,True,C,41062,84.99,3.73,610.93,0.0,18.29,50.5,516.76,213.7990991,9.285,463.64,2012,9,36,3,0,1,0,1,0,0,1196.48,1,239.296,610.93,385.74,334.33,356.39,317.9,388.46,279.96,785.67,386.46,348.5900000000001,337.1575,463.74423076923074,497.6944230769231,29.36089349230973,43.44304026800808,175.80926853719157,13415.276699748183,10187.120497504678,623.7377622377622,3,1,0,49129861.76,923.4742542835938,401.4274241824074,158.79608690006643,435.52197,438.6079899147712,-2135.2267967983007,2909.2302,461.7146703346369,-214.917352511218
43,17,2012-09-14,412.68,False,C,41062,73.03,3.717,1601.72,0.0,18.56,0.0,1219.44,213.9332167,9.285,412.68,2012,9,37,3,0,1,0,0,0,0,2839.7200000000003,1,567.9440000000001,1601.72,463.64,385.74,334.33,356.39,426.49,299.4,827.31,499.59,385.0250000000001,352.46416666666664,451.3584615384616,499.17865384615385,56.4823739468055,52.80755411842311,175.17643195886467,13415.276699748183,10187.120497504678,623.7377622377622,3,0,0,116604582.64000002,463.6617542835938,476.2202614467211,247.79527909457605,449.1609,506.0216602924178,-454.0358194080193,2241.988,522.5254607266528,244.34174775074865
43,17,2012-09-21,414.68,False,C,41062,75.87,3.721,259.57,0.0,0.0,0.0,1792.73,214.1192333,9.285,414.68,2012,9,38,3,0,1,0,0,0,0,2052.3,1,410.46,1792.73,412.68,463.64,385.74,334.33,324.5,303.93,719.05,411.96,399.0975000000001,361.9041666666667,435.41115384615387,497.5073076923077,53.92423844308586,52.58395286817933,175.58655143145182,13415.276699748183,10187.120497504678,623.7377622377622,3,0,0,84271542.60000001,337.80237928359384,457.9913774447186,247.7877708664881,419.60327,456.4448587075266,-490.1288764333871,2053.6216,461.7146703346369,210.9776578008083
43,17,2012-09-28,335.76,False,C,41062,77.55,3.666,343.99,0.0,0.0,0.0,1087.72,214.30525,9.285,335.76,2012,9,39,3,0,1,0,0,0,0,1431.71,1,286.342,1087.72,414.68,412.68,463.64,385.74,309.85,318.94,636.52,500.56,419.1850000000001,371.1333333333334,423.70461538461535,497.5596153846154,32.44187160651267,51.184112828699895,175.56097024782903,13415.276699748183,10187.120497504678,623.7377622377622,3,0,0,58788876.02,345.81800428359384,463.8934459901157,247.7843484437176,411.04312,456.4448587075266,-474.0907355766259,1988.8682,461.7146703346369,214.3226726147268
43,17,2012-10-05,400.11,False,C,41062,74.09,3.617,183.84,0.0,0.01,0.0,3093.39,214.4912667,8.839,400.11,2012,10,40,4,1,0,0,0,0,0,3277.24,1,655.448,3093.39,335.76,414.68,412.68,463.64,317.9,388.46,536.18,349.0,406.6900000000001,372.535,412.13692307692304,494.3903846153846,52.83334679284901,49.837463181467314,176.98743679753946,13415.276699748183,10187.120497504678,623.7377622377622,3,0,0,134570028.88,233.88050428359384,399.4400584572298,327.86279432802,578.6987,529.8375094444484,52.39585987443757,1701.8188,425.5309192276149,390.0930395612164
43,17,2012-10-12,333.4,False,C,41062,71.14,3.601,90.11,0.0,14.56,0.0,911.55,214.6772833,8.839,333.4,2012,10,41,4,1,0,0,0,0,0,1016.22,1,203.244,911.55,400.11,335.76,414.68,412.68,356.39,426.49,371.27,348.23,390.8075000000001,373.5058333333333,406.9034615384616,495.3732692307692,37.26064176849497,50.287324348706285,176.3047931095931,13415.276699748183,10187.120497504678,623.7377622377622,3,0,0,41728025.63999999,274.19300428359384,440.3386835066113,357.147146918823,535.5036,511.99943761909714,146.82011179621992,1960.3823,461.7146703346369,408.66545849903673
43,17,2012-10-19,393.92,False,C,41062,71.25,3.594,121.84,0.0,11.14,0.0,964.01,214.7212488,8.839,393.92,2012,10,42,4,1,0,0,0,0,0,1096.99,1,219.398,964.01,333.4,400.11,335.76,414.68,334.33,324.5,750.5,506.93,370.9875000000001,365.7483333333333,405.44692307692304,495.088076923077,42.46940653772753,48.51988829960904,176.55929141357782,13415.276699748183,10187.120497504678,623.7377622377622,3,0,0,45044603.38,203.14612928359384,371.5382624952238,361.81351070202055,494.80936,472.6820249156543,222.7766533069021,2076.1729,425.5309192276149,390.4515743518084
43,17,2012-10-26,375.88,False,C,41062,69.17,3.506,23.68,7.24,6.0,0.0,815.05,214.7415392,8.839,375.88,2012,10,43,4,1,0,0,0,0,0,851.9699999999999,1,170.39399999999998,815.05,393.92,333.4,400.11,335.76,385.74,309.85,452.46,461.24,365.7975000000001,371.5333333333333,391.7323076923077,492.9148076923077,36.148176878879696,47.27732328474373,177.10534696471433,13415.276699748183,10187.120497504678,623.7377622377622,3,0,0,34983592.13999999,209.91175428359384,406.4576477739432,353.9304826370047,535.5036,472.6820249156543,181.1846323607612,2244.634,461.7146703346369,398.95697653114433
43,18,2012-09-07,32.96,True,C,41062,84.99,3.73,610.93,0.0,18.29,50.5,516.76,213.7990991,9.285,32.96,2012,9,36,3,0,1,0,1,0,0,1196.48,1,239.296,610.93,1.0,0.1,10.0,0.5,95.22,2124.6,1668.16,0.85,2.9,1168.375,979.3176923076924,773.3859615384615,4.747630988619486,2044.095606648129,1182.829235987554,13415.276699748183,7337.305251541062,704.6622916666666,3,1,0,49129861.76,541.8023792835938,142.18518967620693,455.0734742390999,313.73737,294.91523231970126,-2458.8646299316874,2156.7493,262.64840744071404,-427.0067105532808
43,18,2012-09-14,91.77,False,C,41062,73.03,3.717,1601.72,0.0,18.56,0.0,1219.44,213.9332167,9.285,91.77,2012,9,37,3,0,1,0,0,0,0,2839.7200000000003,1,567.9440000000001,1601.72,32.96,1.0,0.1,10.0,1.0,4868.12,526.94,87.58,11.015,994.0716666666668,916.4253846153848,774.0034615384616,15.297610924718905,2044.3228816266828,1182.4263359850036,13415.276699748183,7337.305251541062,704.6622916666666,3,0,0,116604582.64000002,85.88050428359384,156.00191665266593,486.05516246928033,241.84538,266.3596943111566,-618.9332178464019,1666.8157,262.64840744071404,11.318443951962593
43,18,2012-09-21,282.0,False,C,41062,75.87,3.721,259.57,0.0,0.0,0.0,1792.73,214.1192333,9.285,282.0,2012,9,38,3,0,1,0,0,0,0,2052.3,1,410.46,1792.73,91.77,32.96,1.0,0.1,0.75,5717.17,255.75,386.54,31.4575,596.0425,899.6880769230769,774.0840384615385,43.014754348603375,1648.0453349408974,1182.3787839994418,13415.276699748183,7337.305251541062,704.6622916666666,3,0,0,84271542.60000001,69.59925428359384,213.67767661824976,486.1073617515718,241.84538,266.3596943111566,-560.0709201623526,1681.3666,391.4522608711119,40.45295836437083
43,18,2012-09-28,265.39,False,C,41062,77.55,3.666,343.99,0.0,0.0,0.0,1087.72,214.30525,9.285,265.39,2012,9,39,3,0,1,0,0,0,0,1431.71,1,286.342,1087.72,282.0,91.77,32.96,1.0,4.1,1197.94,119.35,1182.62,101.9325,143.11166666666668,900.6976923076923,772.0736538461539,125.79368860030505,342.12005194437825,1183.1392703478864,13415.276699748183,7337.305251541062,704.6622916666666,3,0,0,58788876.02,197.94300428359384,429.239875560035,485.5717110819114,419.4813,372.0747703771008,-234.35035406656715,1856.335,425.5309192276149,246.6113961487945
43,18,2012-10-05,486.04,False,C,41062,74.09,3.617,183.84,0.0,0.01,0.0,3093.39,214.4912667,8.839,486.04,2012,10,40,4,1,0,0,0,0,0,3277.24,1,655.448,3093.39,265.39,282.0,91.77,32.96,0.5,95.22,403.0,1108.13,168.03,65.39916666666666,906.3146153846154,754.4346153846153,124.53596936897524,103.27624715545647,1183.7357461509455,13415.276699748183,7337.305251541062,704.6622916666666,3,0,0,134570028.88,155.48987928359384,357.9051583346503,514.3344825851865,601.5008,473.5059248090304,482.7673773775518,1735.5016,425.5309192276149,478.9198134945659
43,18,2012-10-12,399.84,False,C,41062,71.14,3.601,90.11,0.0,14.56,0.0,911.55,214.6772833,8.839,399.84,2012,10,41,4,1,0,0,0,0,0,1016.22,1,203.244,911.55,486.04,265.39,282.0,91.77,10.0,1.0,492.59,450.25,281.3,97.9675,909.5084615384616,742.4713461538462,161.34198317033517,159.72900004951504,1183.2345098210608,13415.276699748183,7337.305251541062,704.6622916666666,3,0,0,41728025.63999999,214.28675428359384,488.5188311828237,451.9605083903887,620.9052,554.5012451061303,430.3617435093794,1954.304,522.5254607266528,523.5717580501693
43,18,2012-10-19,617.05,False,C,41062,71.25,3.594,121.84,0.0,11.14,0.0,964.01,214.7212488,8.839,617.05,2012,10,42,4,1,0,0,0,0,0,1096.99,1,219.398,964.01,399.84,486.04,265.39,282.0,0.1,0.75,604.12,742.59,358.3175,131.20416666666665,905.9411538461538,741.501923076923,104.07855378672647,178.15087734626016,1183.4992418000645,13415.276699748183,7337.305251541062,704.6622916666666,3,0,0,45044603.38,268.00550428359384,547.7961175920433,452.0015026282767,591.34735,504.9244435212394,583.2449265348665,2108.327,461.7146703346369,556.828209680592
43,18,2012-10-26,1022.81,False,C,41062,69.17,3.506,23.68,7.24,6.0,0.0,815.05,214.7415392,8.839,1022.81,2012,10,43,4,1,0,0,0,0,0,851.9699999999999,1,170.39399999999998,815.05,617.05,399.84,486.04,265.39,1.0,4.1,1420.57,3967.38,442.08,182.5625,906.4384615384616,739.0876923076922,147.81808211447935,220.84359529787304,1183.6250171063723,13415.276699748183,7337.305251541062,704.6622916666666,3,0,0,34983592.13999999,703.6461292835938,1018.416283559674,741.4963964069859,904.16693,728.4388025742098,1622.4208197479586,2957.0974,650.2052440634196,1068.3607092585464
43,20,2012-08-17,100.5,False,C,41062,85.66,3.571,254.74,0.0,11.9,0.0,792.66,213.4226959,9.285,100.5,2012,8,33,3,0,0,0,0,0,0,1059.3,1,211.86,792.66,60.0,116.0,100.0,132.0,56.5,76.0,20.0,36.0,102.0,84.70833333333333,66.51692307692308,43.65865384615385,30.897680603350576,29.242293727138453,38.84709361671813,13415.276699748183,5528.787319297082,44.11434782608696,3,0,0,43496976.6,-657.5101207164062,68.05199368328887,443.40976580735895,92.52819,120.49491865021244,-193.32509934550652,-68.884254,221.37754900063712,21.937500900196923
43,20,2012-08-24,80.0,False,C,41062,81.65,3.62,364.02,0.0,13.07,0.0,1309.22,213.5481636,9.285,80.0,2012,8,34,3,0,0,0,0,0,0,1686.31,1,337.262,1309.22,100.5,60.0,116.0,100.0,68.0,108.0,20.0,20.0,94.125,86.75,69.61307692307693,44.89903846153846,23.93176062613585,29.43366965043448,39.61981323805173,13415.276699748183,5528.787319297082,44.11434782608696,3,0,0,69243261.22,-702.8382457164062,82.31285185013802,471.8696827049865,114.657265,120.49491865021244,-259.07548311065733,-29.378643,221.37754900063712,14.597388024791442
43,20,2012-08-31,84.0,False,C,41062,81.12,3.638,699.48,0.0,12.39,615.93,1122.02,213.6736313,9.285,84.0,2012,8,35,3,0,0,0,0,0,0,2449.82,1,489.964,1122.02,80.0,100.5,60.0,116.0,92.0,68.0,4.94,24.0,89.125,84.41666666666667,71.92076923076924,46.05288461538461,24.380234480688102,28.696557707195872,39.75392304412471,13415.276699748183,5528.787319297082,44.11434782608696,3,0,0,100594508.84,-729.3069957164062,70.26195217017343,474.4496644483718,92.52819,120.49491865021244,-217.0421428700768,-52.57664,221.37754900063712,16.560729640775506
43,20,2012-09-07,28.0,True,C,41062,84.99,3.73,610.93,0.0,18.29,50.5,516.76,213.7990991,9.285,28.0,2012,9,36,3,0,1,0,1,0,0,1196.48,1,239.296,610.93,84.0,80.0,100.5,60.0,108.0,32.0,8.0,8.0,81.125,85.75,74.96153846153847,47.20673076923077,16.645194501717295,28.23239596311621,39.97144013364374,13415.276699748183,5528.787319297082,44.11434782608696,3,1,0,49129861.76,474.0836292835938,70.57925685028434,395.8792792302585,88.685165,120.49491865021244,-2533.3460399710098,2341.0789,221.37754900063712,-563.3966747663098
43,20,2012-09-14,12.0,False,C,41062,73.03,3.717,1601.72,0.0,18.56,0.0,1219.44,213.9332167,9.285,12.0,2012,9,37,3,0,1,0,0,0,0,2839.7200000000003,1,567.9440000000001,1601.72,28.0,84.0,80.0,100.5,132.0,56.5,4.0,4.0,73.125,85.41666666666667,75.73076923076923,47.59134615384615,31.364457059969432,28.93946136752416,39.68196009493314,13415.276699748183,5528.787319297082,44.11434782608696,3,0,0,116604582.64000002,-54.01012071640616,44.21220294219874,479.6191837876348,45.122177,98.00027533346852,-671.8701926633128,1634.8699,221.37754900063712,-121.1338843159055
43,20,2012-10-05,4.0,False,C,41062,74.09,3.617,183.84,0.0,0.01,0.0,3093.39,214.4912667,8.839,4.0,2012,10,40,4,1,0,0,0,0,0,3277.24,1,655.448,3093.39,12.0,28.0,84.0,80.0,100.0,68.0,4.0,8.0,51.0,81.70833333333333,76.03846153846153,47.74519230769231,36.423435679060624,35.16355185114094,39.52484041417768,13415.276699748183,5528.787319297082,44.11434782608696,3,0,0,134570028.88,-287.46324571640616,38.56437514106834,324.6760717286242,218.58171,201.18056172432028,59.42390860338974,1562.7759,221.37754900063712,129.43763907105202
43,20,2012-10-12,8.0,False,C,41062,71.14,3.601,90.11,0.0,14.56,0.0,911.55,214.6772833,8.839,8.0,2012,10,41,4,1,0,0,0,0,0,1016.22,1,203.244,911.55,4.0,12.0,28.0,84.0,116.0,92.0,20.0,4.0,32.0,76.375,76.03846153846153,47.66826923076923,36.073998022583154,41.68121715636868,39.60751496930526,13415.276699748183,5528.787319297082,44.11434782608696,3,0,0,41728025.63999999,-269.43199571640616,30.814078364966967,324.4191787783049,134.69221,144.025077195526,122.92384918217616,1814.3499,221.37754900063712,108.11380492712236
43,20,2012-10-19,4.0,False,C,41062,71.25,3.594,121.84,0.0,11.14,0.0,964.01,214.7212488,8.839,4.0,2012,10,42,4,1,0,0,0,0,0,1096.99,1,219.398,964.01,8.0,4.0,12.0,28.0,60.0,108.0,36.0,4.0,13.0,69.375,75.57692307692308,47.74519230769231,10.519822558706332,45.680274736476775,39.52484041417768,13415.276699748183,5528.787319297082,44.11434782608696,3,0,0,45044603.38,-327.21324571640616,26.68460680601845,324.38107296443326,134.69221,144.025077195526,166.22333115980604,1914.1687,221.37754900063712,117.9063075317927
43,20,2012-10-26,16.0,False,C,41062,69.17,3.506,23.68,7.24,6.0,0.0,815.05,214.7415392,8.839,16.0,2012,10,43,4,1,0,0,0,0,0,851.9699999999999,1,170.39399999999998,815.05,4.0,8.0,4.0,12.0,100.5,132.0,80.0,4.0,7.0,60.708333333333336,74.34615384615384,47.74519230769231,3.829708431025348,47.514810290789285,39.52484041417768,13415.276699748183,5528.787319297082,44.11434782608696,3,0,0,34983592.13999999,-332.40074571640616,25.95128501450012,457.2146990397036,134.69221,144.025077195526,139.14490769430034,2092.3865,221.37754900063712,110.95337121753668
43,21,2012-08-17,1559.05,False,C,41062,85.66,3.571,254.74,0.0,11.9,0.0,792.66,213.4226959,9.285,1559.05,2012,8,33,3,0,0,0,0,0,0,1059.3,1,211.86,792.66,1846.66,1590.75,1542.19,1477.69,1537.09,1319.72,1734.15,1541.34,1614.3225,1565.2275000000002,1575.1976923076925,1563.996730769231,161.66623464718776,145.7434313582974,168.57999682144464,13415.276699748183,4982.850828282828,1563.513006993007,3,0,0,43496976.6,983.5367542835938,1653.1212708162118,917.0110648562546,1708.5366,1884.4758652140265,1374.6587641764568,1384.085,1811.508678935164,1655.1981303251114
43,21,2012-08-24,1437.77,False,C,41062,81.65,3.62,364.02,0.0,13.07,0.0,1309.22,213.5481636,9.285,1437.77,2012,8,34,3,0,0,0,0,0,0,1686.31,1,337.262,1309.22,1559.05,1846.66,1590.75,1542.19,1497.22,1595.41,1527.13,1726.05,1634.6625,1585.1716666666669,1568.4630769230769,1564.3373076923078,142.75814171177646,123.8193762068046,168.55121365324527,13415.276699748183,4982.850828282828,1563.513006993007,3,0,0,69243261.22,906.1930042835938,1586.6028526779005,838.1235399299684,1527.2981,1457.0737980100223,1237.2662832436772,1354.4854,1465.002013303009,1452.0602574086813
43,21,2012-08-31,1460.52,False,C,41062,81.12,3.638,699.48,0.0,12.39,615.93,1122.02,213.6736313,9.285,1460.52,2012,8,35,3,0,0,0,0,0,0,2449.82,1,489.964,1122.02,1437.77,1559.05,1846.66,1590.75,1743.12,1712.26,1716.84,1821.11,1608.5575,1572.035,1565.026153846154,1558.7934615384618,171.88103470617767,130.80004896440494,167.86754824113183,13415.276699748183,4982.850828282828,1563.513006993007,3,0,0,100594508.84,828.9117542835938,1518.9949923263443,821.2526362788045,1483.9233,1457.0737980100223,1159.5545581467863,1308.7311,1465.002013303009,1404.886672081726
43,21,2012-09-07,1459.69,True,C,41062,84.99,3.73,610.93,0.0,18.29,50.5,516.76,213.7990991,9.285,1459.69,2012,9,36,3,0,1,0,1,0,0,1196.48,1,239.296,610.93,1460.52,1437.77,1559.05,1846.66,1417.17,1503.45,1538.41,1826.15,1576.0,1551.0566666666666,1555.1676923076925,1551.8590384615384,187.9603694044736,126.37845035903624,164.22739046057063,13415.276699748183,4982.850828282828,1563.513006993007,3,1,0,49129861.76,2083.614879283594,1505.9908205217394,455.5118738301795,1466.7999,1461.4342930236348,-1514.1622474653825,3521.3816,1581.2987721145314,730.0156982094511
43,21,2012-09-14,1369.14,False,C,41062,73.03,3.717,1601.72,0.0,18.56,0.0,1219.44,213.9332167,9.285,1369.14,2012,9,37,3,0,1,0,0,0,0,2839.7200000000003,1,567.9440000000001,1601.72,1459.69,1460.52,1437.77,1559.05,1477.69,1537.09,1474.07,1824.01,1479.2575,1547.41,1552.14,1544.8117307692305,54.22802680962982,128.49072651362778,160.03550269985945,13415.276699748183,4982.850828282828,1563.513006993007,3,0,0,116604582.64000002,1547.3023792835938,1497.0081651456526,736.0771708395274,1410.1868,1432.8787550150903,354.48661431096485,2570.7336,1465.002013303009,1173.6400755124582
43,21,2012-09-21,1454.54,False,C,41062,75.87,3.721,259.57,0.0,0.0,0.0,1792.73,214.1192333,9.285,1454.54,2012,9,38,3,0,1,0,0,0,0,2052.3,1,410.46,1792.73,1369.14,1459.69,1460.52,1437.77,1542.19,1497.22,1558.91,1646.7,1431.78,1533.4141666666667,1548.1042307692308,1536.0642307692308,43.06818392579181,138.47599893505205,156.87570804272576,13415.276699748183,4982.850828282828,1563.513006993007,3,0,0,84271542.60000001,1360.5992542835938,1428.3869460065514,482.5789598138793,1352.7146,1432.8787550150903,238.4684702282817,2317.8372,1465.002013303009,1113.1121927148247
43,21,2012-09-28,1298.37,False,C,41062,77.55,3.666,343.99,0.0,0.0,0.0,1087.72,214.30525,9.285,1298.37,2012,9,39,3,0,1,0,0,0,0,1431.71,1,286.342,1087.72,1454.54,1369.14,1459.69,1460.52,1590.75,1743.12,1410.65,1575.89,1435.9725,1529.8575,1544.09,1532.3688461538463,44.63345036702673,140.02952384310677,156.4812334880343,13415.276699748183,4982.850828282828,1563.513006993007,3,0,0,58788876.02,1348.7398792835938,1463.0052789427857,482.65726617306814,1401.6267,1432.8787550150903,207.4977367592199,2232.3728,1465.002013303009,1126.2521199253677
43,21,2012-10-05,1514.16,False,C,41062,74.09,3.617,183.84,0.0,0.01,0.0,3093.39,214.4912667,8.839,1514.16,2012,10,40,4,1,0,0,0,0,0,3277.24,1,655.448,3093.39,1298.37,1454.54,1369.14,1459.69,1846.66,1417.17,1586.96,1606.61,1395.435,1492.795,1539.7715384615387,1527.0319230769232,76.88768280203136,137.28304036816536,159.66788229147716,13415.276699748183,4982.850828282828,1563.513006993007,3,0,0,134570028.88,1232.6930042835938,1400.6472964784723,708.0273334972718,1450.148,1366.788043615059,971.5963186296012,2130.6846,1440.7264250200744,1297.2949019854707
43,21,2012-10-12,1343.71,False,C,41062,71.14,3.601,90.11,0.0,14.56,0.0,911.55,214.6772833,8.839,1343.71,2012,10,41,4,1,0,0,0,0,0,1016.22,1,203.244,911.55,1514.16,1298.37,1454.54,1369.14,1559.05,1477.69,1503.11,1549.62,1409.0525,1500.8774999999998,1536.9715384615383,1525.2540384615386,94.79859822275402,135.26619070457812,159.2786505795109,13415.276699748183,4982.850828282828,1563.513006993007,3,0,0,41728025.63999999,1280.7867542835938,1475.5071628598537,700.3529121750823,1475.4691,1488.4333339266605,1091.7944904427625,2454.006,1465.002013303009,1382.8010258600534
43,21,2012-10-19,1383.55,False,C,41062,71.25,3.594,121.84,0.0,11.14,0.0,964.01,214.7212488,8.839,1383.55,2012,10,42,4,1,0,0,0,0,0,1096.99,1,219.398,964.01,1343.71,1514.16,1298.37,1454.54,1437.77,1542.19,1568.83,1395.48,1402.695,1489.7125,1530.840769230769,1521.2942307692308,99.12161906802072,142.68032992577264,161.20887004674927,13415.276699748183,4982.850828282828,1563.513006993007,3,0,0,45044603.38,1178.8180042835938,1415.1374596680334,700.3393035540817,1417.997,1309.6325590862646,1067.0604518961914,2537.7046,1465.002013303009,1302.4568547231693
43,21,2012-10-26,1503.97,False,C,41062,69.17,3.506,23.68,7.24,6.0,0.0,815.05,214.7415392,8.839,1503.97,2012,10,43,4,1,0,0,0,0,0,851.9699999999999,1,170.39399999999998,815.05,1383.55,1343.71,1514.16,1298.37,1460.52,1590.75,1779.36,1469.31,1384.9475,1476.4925,1523.7146153846154,1521.0648076923076,92.90500179394252,144.71093745966348,161.39980831305772,13415.276699748183,4982.850828282828,1563.513006993007,3,0,0,34983592.13999999,1151.5836292835938,1400.764162431713,729.5454767907743,1452.2972,1488.4333339266605,1020.6466385096172,2817.4749,1465.002013303009,1340.5353440197318
43,22,2012-08-17,14.32,False,C,41062,85.66,3.571,254.74,0.0,11.9,0.0,792.66,213.4226959,9.285,14.32,2012,8,33,3,0,0,0,0,0,0,1059.3,1,211.86,792.66,116.98,221.96,125.3,57.28,15.38,207.96,93.08,0.0,130.38,80.74416666666667,84.97346153846154,84.76964285714287,68.15637118665676,77.44301711092113,86.57751489303045,13415.276699748183,10774.632139635576,72.02823529411765,3,0,0,43496976.6,-665.5101207164062,106.78852079216622,158.56686138657935,114.657265,120.49491865021244,-468.5261611380054,38.870625,221.37754900063712,-31.64636424653851
